"started_at","ended_at","duration","start_station_id","start_station_name","start_station_description","start_station_latitude","start_station_longitude","end_station_id","end_station_name","end_station_description","end_station_latitude","end_station_longitude"
"2020-03-03 15:53:32.070000+00:00","2020-03-03 16:00:38.590000+00:00","426","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818"
"2020-03-03 15:53:38.299000+00:00","2020-03-03 16:21:53.262000+00:00","1694","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1765","Haymarket Terrace","Corner of Magdala Crescent","55.946063966641006","-3.2230240243595745"
"2020-03-03 15:56:01.568000+00:00","2020-03-03 16:06:03.958000+00:00","602","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","1799","Murrayfield","Near Stadium and Ice Rink","55.94479128084842","-3.243673010460725"
"2020-03-03 15:56:18.238000+00:00","2020-03-03 16:19:21.142000+00:00","1382","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657","1739","Edinburgh Royal Infirmary","Little France, Old Dalkeith Road, Edinburgh","55.92063236018849","-3.140540732733598"
"2020-03-03 16:00:29.701000+00:00","2020-03-03 16:09:36.877000+00:00","547","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593"
"2020-03-03 16:01:34.033000+00:00","2020-03-03 16:11:15.286000+00:00","581","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434","1737","Inverleith Row","Corner with Inverleith Terrace","55.964117879889585","-3.2020947474163677"
"2020-03-03 16:06:36.955000+00:00","2020-03-03 16:18:44.235000+00:00","727","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-03 16:06:40.770000+00:00","2020-03-03 16:18:49.253000+00:00","728","1093","Belford Road","Outside Scottish National Gallery of Modern Art","55.95197357717703","-3.226124804664096","1764","Craigleith Road","Next to Craigleith Hill Bus Stop","55.95657629337518","-3.237939788691392"
"2020-03-03 16:06:42.906000+00:00","2020-03-03 16:13:18.670000+00:00","395","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-03 16:09:28.384000+00:00","2020-03-03 16:15:10.710000+00:00","342","1737","Inverleith Row","Corner with Inverleith Terrace","55.964117879889585","-3.2020947474163677","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258"
"2020-03-03 16:11:16.883000+00:00","2020-03-03 16:19:48.334000+00:00","511","253","Kings Building 2","Sanderson Building","55.92320215516664","-3.1716462453634904","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-03 16:11:24.209000+00:00","2020-03-03 16:12:39.772000+00:00","75","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453"
"2020-03-03 16:11:29.938000+00:00","2020-03-03 16:24:17.661000+00:00","767","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843"
"2020-03-03 16:11:50.417000+00:00","2020-03-03 16:29:21.003000+00:00","1050","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-03-03 16:11:59.977000+00:00","2020-03-03 16:21:43.346000+00:00","583","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785"
"2020-03-03 16:12:45.856000+00:00","2020-03-03 16:26:16.279000+00:00","810","1737","Inverleith Row","Corner with Inverleith Terrace","55.964117879889585","-3.2020947474163677","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-03 16:13:09.776000+00:00","2020-03-03 16:29:16.035000+00:00","966","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-03 16:14:29.074000+00:00","2020-03-03 16:31:07.700000+00:00","998","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-03 16:15:08.645000+00:00","2020-03-03 16:31:31.254000+00:00","982","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593"
"2020-03-03 16:15:29.524000+00:00","2020-03-03 16:38:26.921000+00:00","1377","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-03 16:15:36.369000+00:00","2020-03-03 16:41:07.956000+00:00","1531","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","1095","Dudley Gardens","Opposite Victoria Park on Newhaven Road","55.97593978299806","-3.191321207818646"
"2020-03-03 16:15:47.308000+00:00","2020-03-03 16:29:37.399000+00:00","830","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789"
"2020-03-03 16:16:00.851000+00:00","2020-03-03 16:21:17.552000+00:00","316","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-03 16:16:13.241000+00:00","2020-03-03 16:30:21.710000+00:00","848","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1765","Haymarket Terrace","Corner of Magdala Crescent","55.946063966641006","-3.2230240243595745"
"2020-03-03 16:16:31.090000+00:00","2020-03-03 16:26:48.300000+00:00","617","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818"
"2020-03-03 16:17:35.907000+00:00","2020-03-03 16:42:53.326000+00:00","1517","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","251","Waverley Station","Platform level near Calton Road Exit","55.952641035774384","-3.187526919462357"
"2020-03-03 16:18:31.568000+00:00","2020-03-03 16:22:08.641000+00:00","217","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434"
"2020-03-03 16:24:28.001000+00:00","2020-03-03 16:37:34.670000+00:00","786","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1095","Dudley Gardens","Opposite Victoria Park on Newhaven Road","55.97593978299806","-3.191321207818646"
"2020-03-03 16:24:31.862000+00:00","2020-03-03 16:28:17.135000+00:00","225","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153"
"2020-03-03 16:25:09.936000+00:00","2020-03-03 16:40:51.393000+00:00","941","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-03 16:25:28.709000+00:00","2020-03-03 16:36:17.551000+00:00","648","253","Kings Building 2","Sanderson Building","55.92320215516664","-3.1716462453634904","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-03 16:26:27.317000+00:00","2020-03-03 16:37:53.884000+00:00","686","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257"
"2020-03-03 16:27:09.691000+00:00","2020-03-03 16:42:44.139000+00:00","934","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-03 16:27:58.378000+00:00","2020-03-03 16:45:14.573000+00:00","1036","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","1729","McDonald Road","Next to Fire Station","55.9640310527501","-3.1851753729504253"
"2020-03-03 16:28:01.952000+00:00","2020-03-03 16:45:12.907000+00:00","1030","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","1729","McDonald Road","Next to Fire Station","55.9640310527501","-3.1851753729504253"
"2020-03-03 16:28:11.986000+00:00","2020-03-03 16:47:31.939000+00:00","1159","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","251","Waverley Station","Platform level near Calton Road Exit","55.952641035774384","-3.187526919462357"
"2020-03-03 16:30:30.142000+00:00","2020-03-03 16:37:19.857000+00:00","409","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-03 16:31:23.431000+00:00","2020-03-03 16:42:51.459000+00:00","688","1042","Kings Buildings - Murchison House","West end of campus","55.92446420087144","-3.1787315124754514","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-03 16:32:44.942000+00:00","2020-03-03 16:40:50.622000+00:00","485","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-03-03 16:33:00.640000+00:00","2020-03-03 17:21:39.955000+00:00","2919","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871"
"2020-03-03 16:33:28.681000+00:00","2020-03-03 17:10:28.224000+00:00","2219","1815","Sighthill - Edinburgh College","Sighthill Campus","55.926684277487574","-3.2894811171216665","1095","Dudley Gardens","Opposite Victoria Park on Newhaven Road","55.97593978299806","-3.191321207818646"
"2020-03-03 16:34:16.524000+00:00","2020-03-03 16:53:57.670000+00:00","1181","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-03 16:36:28.766000+00:00","2020-03-03 17:04:23.535000+00:00","1674","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-03 16:38:12.500000+00:00","2020-03-03 16:42:51.857000+00:00","279","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-03 16:40:06.625000+00:00","2020-03-03 16:48:18.594000+00:00","491","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-03 16:40:59.764000+00:00","2020-03-03 16:54:20.792000+00:00","801","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-03 16:41:49.393000+00:00","2020-03-03 17:00:12.879000+00:00","1103","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-03 16:42:11.906000+00:00","2020-03-03 16:45:19.569000+00:00","187","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652"
"2020-03-03 16:42:23.783000+00:00","2020-03-03 16:51:40.890000+00:00","557","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-03 16:43:25.042000+00:00","2020-03-03 17:09:09.364000+00:00","1544","349","Orchard Brae House","Outside Orchard Brae House on Queensferry Road","55.95508276879095","-3.2236342639564555","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-03 16:48:36.621000+00:00","2020-03-03 17:02:25.402000+00:00","828","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-03 16:48:36.712000+00:00","2020-03-03 16:52:20.534000+00:00","223","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
